Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
2224,2DCsQSNab2lEn4SeMWmmKQ,Nothing to Lose,Johnnie Mikel,211546,30,0.736,0.91,A,-5.379,major,0.0267,0.0584,0.0625,0.268,0.911,130.003,TIKTOK DANCE,20s
2227,08WAtGGVj8Ojuk2X0ogz1z,I LIKE CARS,Caroline Kole,142759,25,0.743,0.6559999999999999,F# / Gb,-6.379,major,0.0432,0.0114,0.0,0.236,0.687,119.988,TIKTOK DANCE,20s
2228,7Dm2AsJjTOKYhDzPwejBOi,Pressure,Beanz,158720,5,0.743,0.762,C# / Db,-6.3260000000000005,major,0.284,0.0596,0.0,0.22,0.472,160.19,TIKTOK DANCE,20s
2229,0o7epIwHWoc0Jdxu4MLFdY,Sicario,Handsome Luke,147240,32,0.711,0.648,F,-7.667999999999999,major,0.0395,0.0644,0.000705,0.268,0.613,145.941,TIKTOK DANCE,20s
2230,2NSBLomslu8qeoKgm4Euwu,If I Die,City James,146293,27,0.6509999999999999,0.7190000000000001,B,-3.993,minor,0.306,0.129,0.0,0.764,0.573,113.957,TIKTOK DANCE,20s
2231,2TKAtr9jXudupwA21eGpiH,So Fly,Kendra Erika,188925,27,0.636,0.85,F# / Gb,-2.797,minor,0.181,0.0096099999999999,0.000301,0.193,0.39,191.848,TIKTOK DANCE,20s
2232,6FMXPrJcJndsrFDjLeL2uQ,Love Me,Cafe Disko,243840,27,0.723,0.7170000000000001,G# / Ab,-6.15,minor,0.259,0.2239999999999999,2.14e-06,0.0884,0.216,125.073,TIKTOK DANCE,20s
2234,4PV0uE5pZSh44E3NqNNDEH,Selfish,Madison Beer,223270,73,0.375,0.461,A,-6.202000000000001,major,0.0279,0.627,0.0,0.386,0.233,75.217,TIKTOK DANCE,20s
2237,3H3r2nKWa3Yk5gt8xgmsEt,This City,Sam Fischer,194853,83,0.605,0.377,B,-6.212999999999999,major,0.0443,0.733,0.0,0.0808,0.519,73.877,TIKTOK DANCE,10s
2238,0Snbzbd74RLfL0i4nn1vU5,Favorito,Camilo,211613,76,0.611,0.851,A,-2.982,major,0.0598,0.2289999999999999,0.0,0.2319999999999999,0.823,178.032,TIKTOK DANCE,20s
2242,2nKIgJjtaf2SMMkNBEMy59,Attention,Todrick Hall,176247,0,0.8590000000000001,0.908,C# / Db,-6.086,major,0.131,0.355,0.0,0.2019999999999999,0.818,134.946,TIKTOK DANCE,10s
2247,50ZC4PM7hywH27RcCfViau,Elegí (feat. Dímelo Flow),Rauw Alejandro,197721,77,0.8240000000000001,0.631,C,-2.7910000000000004,major,0.0809,0.237,0.0001159999999999,0.0531,0.6779999999999999,171.965,TIKTOK DANCE,20s
2250,3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),Juice WRLD,215380,77,0.635,0.537,G,-7.895,minor,0.0832,0.172,0.0,0.418,0.3829999999999999,125.028,TIKTOK DANCE,10s
2255,1xFfbxmfenEpn4WawGWXiA,Walk Man,Tiny Meat Gang,165937,65,0.928,0.696,E,-4.972,minor,0.0866,0.331,0.0001189999999999,0.121,0.396,94.994,TIKTOK DANCE,10s
2256,1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,184480,74,0.917,0.588,A# / Bb,-11.047,major,0.0607,0.195,0.0,0.0914,0.828,110.077,TIKTOK DANCE,80s
2257,21rpJOyDOZIocFRspZ8eT0,War,Tedy,147469,22,0.28,0.53,C,-6.347,major,0.0336,0.625,0.00266,0.107,0.336,100.618,TIKTOK DANCE,20s
2259,7uUahoeqGNRMbpdeiLj1rS,Panic Room,Au/Ra,237772,75,0.495,0.426,G# / Ab,-9.434,major,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,TIKTOK DANCE,10s
2263,1nDOeWBfRKA5YNQ8bKWzMM,head first,Christian French,154960,66,0.909,0.392,F# / Gb,-6.221,minor,0.0652,0.278,1.77e-06,0.106,0.61,127.052,TIKTOK DANCE,10s
2267,3hWfKBt3n7j1xqIy6LA5ve,Astronomia,Vicetone,198095,73,0.653,0.945,F,-2.634,major,0.096,0.00561,0.915,0.439,0.326,126.093,TIKTOK DANCE,10s
2268,3xL0LJp3pwxltEYI119tMR,Beat Up Guitar,Darling Brando,216080,31,0.4429999999999999,0.682,B,-6.569,major,0.0291,0.18,0.0,0.0914,0.408,151.91,TIKTOK DANCE,20s
2269,3239OdTeQMBphegyNvF8F3,Pour the Milk,Robbie Doherty,172285,64,0.928,0.6809999999999999,A,-8.554,major,0.0728,0.026,0.00373,0.0491,0.878,126.988,TIKTOK DANCE,10s
2270,5geeTRRcsIg0MS5TvtBtHU,"Crew REMIX (feat. Gucci Mane, Brent Faiyaz & Shy Glizzy)",GoldLink,240375,60,0.752,0.705,C# / Db,-4.893,minor,0.138,0.125,0.0,0.0919,0.6940000000000001,129.966,TIKTOK DANCE,10s
2271,6mB77iymlHqhW6csdZixwG,Culo,Jose De Las Heras,171128,54,0.662,0.6779999999999999,G# / Ab,-5.403,major,0.278,0.0639,0.0473,0.17,0.634,107.775,TIKTOK DANCE,10s
2273,6MqoM1lPPY6JRunGeZqm5f,Italiana,Kota Banks,186379,14,0.742,0.755,G# / Ab,-4.431,minor,0.152,0.215,0.0,0.214,0.873,92.829,TIKTOK DANCE,20s
2274,7ang2G6KAVl0lTRWzm4RWv,Vibin',Kesh Kesh,154566,47,0.6859999999999999,0.805,B,-6.816,minor,0.154,0.0047799999999999,1.09e-06,0.0887,0.289,130.981,TIKTOK DANCE,10s
2275,1UPqWJGdV4euPS3k94r3nW,Borderline,Tove Styrke,203426,55,0.58,0.931,G# / Ab,-3.318,minor,0.0506,0.000786,3.31e-06,0.0503,0.718,142.012,TIKTOK DANCE,10s
2279,7CftjFPCNYKLLAxDHp82vz,Jóvenes no tan Locos,Funzo & Baby Loud,178578,56,0.546,0.451,D# / Eb,-8.083,major,0.0917,0.634,0.0,0.134,0.639,160.11,TIKTOK DANCE,20s
2280,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,Declan McKenna,252306,73,0.687,0.617,E,-5.212999999999999,major,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,TIKTOK DANCE,10s
2282,4GT3R9aMnSspIzuEcWDCpD,CRACKHEAD,iLOVEFRiDAY,43426,33,0.746,0.419,F,-9.083,major,0.478,0.0828,0.00457,0.561,0.421,145.059,TIKTOK DANCE,10s
2283,53yWQ1FObrwPlVYCZdR6es,Liar,BigKlit,146526,57,0.883,0.492,G,-12.118,major,0.354,0.3389999999999999,0.0,0.166,0.59,94.959,TIKTOK DANCE,10s
2285,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,239600,84,0.733,0.71,F,-5.849,minor,0.0292,0.145,0.115,0.0956,0.965,127.975,TIKTOK DANCE,10s
2286,7r6xGsyES2DTacyP6O585i,Never Ending Story,Gaten Matarazzo,125480,62,0.4379999999999999,0.489,C,-11.568,major,0.0465,0.0103,1.22e-05,0.442,0.182,136.077,TIKTOK DANCE,10s
2287,1OvA1S5Z8Uji6xb4UQ0LXC,Her Akşam,Sezzy,205018,15,0.706,0.621,B,-8.772,minor,0.155,0.0868,6.57e-05,0.119,0.524,149.088,TIKTOK DANCE,20s
2289,56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,154447,61,0.736,0.81,F,-6.354,major,0.0906,0.077,0.0,0.0523,0.387,125.011,TIKTOK DANCE,10s
2290,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",H.E.R.,296011,75,0.815,0.513,C# / Db,-8.363,major,0.244,0.0145,0.000102,0.14,0.17,96.982,TIKTOK DANCE,20s
2302,37s8uwIjw72XfMseKJXNOO,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],Getter Jaani,155008,61,0.659,0.936,D,-3.519,major,0.0606,0.283,0.0207,0.192,0.884,161.983,TIKTOK DANCE,10s
2303,0Xq3TsWq8bCm7myxpBm0rh,Switch It Up,Lavaado,123428,40,0.939,0.4629999999999999,B,-9.152,minor,0.421,0.0723,0.0,0.0826,0.642,137.05100000000002,TIKTOK DANCE,10s
2304,1qYM274Q2i3Ssu4zSdzRu9,"Jump Up, Super Star!",VGR,241452,58,0.619,0.858,G# / Ab,-2.312,major,0.223,0.0289999999999999,0.0,0.1639999999999999,0.588,104.753,TIKTOK DANCE,10s
2314,5SlHTXLWa0nvh8VtGgKlJB,Beggin',Madcon,216520,1,0.731,0.718,E,-7.51,minor,0.0672,0.0226,0.0,0.0518,0.428,129.053,TIKTOK DANCE,00s
2315,6XDSSxwOntlKPkE6wVzucb,Put It Down (feat. Chris Brown),Brandy,246213,57,0.7609999999999999,0.413,C,-8.104,major,0.195,0.019,0.0,0.0829,0.595,141.056,TIKTOK DANCE,10s
2316,3SoQfHroZEGA31YP0vxJVC,223s,Precious Brown,174383,27,0.86,0.598,C,-6.704,minor,0.2269999999999999,0.0064099999999999,0.0,0.24,0.604,94.981,TIKTOK DANCE,10s
2318,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,196520,81,0.764,0.705,D# / Eb,-5.279,minor,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,TIKTOK DANCE,10s
2319,0ccwMrlZONy5yXrirq7lTe,La Da Dee,Cody Simpson,196786,70,0.657,0.828,F,-5.544,major,0.0728,0.00847,0.0,0.326,0.5660000000000001,115.954,TIKTOK DANCE,10s
2320,1DQ7O3w4a2ZsyiL2bMoW9G,Go Go Go Who's Next,Jyxo,107311,0,0.932,0.6809999999999999,C# / Db,-11.531,major,0.165,0.00567,0.522,0.359,0.615,104.951,TIKTOK DANCE,20s
2321,05ZCB3zzpyYBivfLwaTde4,Go Go Go Who's Next?,Hip Hop Harry,188734,41,0.95,0.738,A# / Bb,-9.504,minor,0.3229999999999999,0.113,0.0002089999999999,0.1119999999999999,0.568,104.998,TIKTOK DANCE,20s
2322,2PjldvDnaqSdXbrD4oq7t5,Laffy Taffy (Jersey Club Mix) - Original,Jersey Club,120084,0,0.954,0.6809999999999999,A# / Bb,-15.119000000000002,minor,0.158,0.0241,0.0102,0.0725,0.7440000000000001,140.016,TIKTOK DANCE,10s
2324,2wA7vCrfQb4IJnSMj9fHtZ,Touch Down 2 Cause Hell,Hd4president,164754,61,0.85,0.8170000000000001,C# / Db,-4.266,major,0.275,0.00123,0.0,0.0921,0.665,168.972,TIKTOK DANCE,20s
2325,1GyxCY7wb80BOoqvkUD6R8,YRN (tik tok),Tyler April,99047,26,0.8009999999999999,0.53,G,-14.188,minor,0.317,0.375,0.0415,0.336,0.665,126.068,TIKTOK DANCE,20s
2326,2mbXtY2NbqCnrIzflWSA3I,Mhm Mhm,Cdot Honcho,154342,55,0.8759999999999999,0.71,C,-4.922,major,0.363,0.517,0.0,0.309,0.385,76.02600000000001,TIKTOK DANCE,20s
2327,7C541N6QdrHpUIqYNJi9iW,Out the Frame,Marv Allen,140591,42,0.8590000000000001,0.6709999999999999,A,-7.182,major,0.237,0.0691,0.0,0.371,0.452,162.982,TIKTOK DANCE,20s
2328,53pZ8y3yMYUNpclGwIufu0,Conga,Gloria Estefan,255760,59,0.7909999999999999,0.86,D,-8.282,major,0.0451,0.118,0.105,0.0614,0.906,122.3,TIKTOK DANCE,80s
2329,17w34M5Uam8PTahTUUY97q,Nominate,Stonebwoy,254693,43,0.5720000000000001,0.787,D# / Eb,-4.0360000000000005,minor,0.2239999999999999,0.466,0.0,0.105,0.96,195.944,TIKTOK DANCE,20s
2332,2mqA62mpgyWruozL535ZXk,Spaz,Mr. 2-17,168572,22,0.674,0.426,E,-8.897,minor,0.0678,0.0123,0.355,0.35,0.168,75.001,TIKTOK DANCE,20s
2334,5MyIR4vCwqxnB0biyFqcdw,L.O.V.(e).,Ella Eyre,173600,58,0.654,0.698,C# / Db,-4.6930000000000005,minor,0.185,0.254,0.0,0.0614,0.602,96.017,TIKTOK DANCE,20s
2335,3peMq8tOLlvf5Qj39xm5JU,Josslyn,Olivia O'Brien,189125,34,0.351,0.7759999999999999,D,-4.463,major,0.187,0.0116,0.0,0.727,0.306,80.372,TIKTOK DANCE,20s
2336,6NDCcyeeCjjFE37FHIAh0f,Hit It,Yung Skrrt,99076,47,0.857,0.763,A# / Bb,-0.856,minor,0.133,0.0684,0.134,0.0755,0.93,97.5,TIKTOK DANCE,10s
2341,1Q39L4T3XptJthNeazSK3I,Bleeding Love,VAMERO,168755,58,0.6729999999999999,0.708,A,-4.362,major,0.0446,0.429,0.0,0.0661,0.322,120.976,TIKTOK DANCE,20s
2342,7d0DnTugSgbAiYtcEkZqWN,Overdose,Mike Candys,140887,63,0.7709999999999999,0.888,G# / Ab,-4.447,major,0.0963,0.0445,0.00431,0.0976,0.619,101.285,TIKTOK DANCE,20s
2343,17XhJdTRuGI9flx79BztF3,Hope,Marco Nobel,159360,44,0.769,0.716,B,-5.696000000000001,minor,0.106,0.27,5.08e-06,0.228,0.406,127.973,TIKTOK DANCE,20s
2345,5HCab6cbYS5oQo29wc2dLq,Love Me,Rompasso,172500,51,0.728,0.8809999999999999,B,-5.654,minor,0.0852,0.0226,0.00243,0.391,0.321,127.969,TIKTOK DANCE,20s
2347,5CZM6Ys7XyAkC7tUzDN7iA,Forever,CakeMan,155629,38,0.6779999999999999,0.745,F# / Gb,-7.62,minor,0.0702,0.159,0.0,0.367,0.3329999999999999,128.04399999999998,TIKTOK DANCE,20s
2348,3fnzlErJJXvHBnAFypA6vk,All Time Low,Jordan Jay,154660,47,0.68,0.613,C# / Db,-6.212000000000001,major,0.182,0.525,1.49e-06,0.1009999999999999,0.344,102.086,TIKTOK DANCE,20s
2349,3tFz7n9OKBDMvrQmqE0oMR,Pump It Up,Danko,172500,49,0.785,0.92,D# / Eb,-3.2960000000000003,minor,0.0715,0.0794,2.02e-06,0.0991,0.281,127.983,TIKTOK DANCE,20s
2352,6IofTLFq2t9oJHctts8nG4,Diamonds,Crystal Rock,168004,48,0.741,0.6779999999999999,B,-6.858,minor,0.0854,0.0113,0.000106,0.16,0.412,124.93,TIKTOK DANCE,20s
2353,2TNVsWfUidU192OSATyUTk,Into The Wild,2CRE8,190429,27,0.555,0.835,C,-4.835,minor,0.0561,0.0676,0.0,0.11,0.362,127.828,TIKTOK DANCE,20s
2354,6BgMJCkO0Oi4GNCyLu6OMC,Dark,LUNAX,125624,28,0.628,0.923,G# / Ab,-4.978,major,0.0367,0.00732,0.0689,0.129,0.362,128.02100000000002,TIKTOK DANCE,20s
2355,5Y9V8yaAnr26JpU6eCPEUf,TWENTYMYLOVE,Jannis Block,136000,46,0.768,0.8240000000000001,G,-5.983,minor,0.044,0.221,0.000679,0.171,0.417,128.013,TIKTOK DANCE,20s
2356,3fVXV3N4AKGyzhH4GVdcRf,Running In My Head,LIZOT,150703,0,0.737,0.841,A# / Bb,-3.705,minor,0.0592,0.0102,0.000179,0.0455,0.515,130.059,TIKTOK DANCE,20s
2357,3obAduhRTVHYojRBAINwSg,Papa,Younotus,170768,66,0.8079999999999999,0.6809999999999999,B,-4.558,major,0.187,0.0119,0.0,0.105,0.503,124.89,TIKTOK DANCE,20s
2364,1rBWHesRVsDO9PIVmcJqDE,Touché,SICKOTOY,151115,46,0.8059999999999999,0.706,F,-7.572999999999999,minor,0.1119999999999999,0.057,0.00135,0.146,0.522,119.992,TIKTOK DANCE,20s
2365,1ovX8iCb3MUKPnXaKZG8bi,Promise,ALVIDO,173906,22,0.773,0.601,B,-10.477,minor,0.122,0.32,0.04,0.226,0.358,127.944,TIKTOK DANCE,20s
2366,4cjG2FtuMDVyzuL8v09ZUK,High on You,Digrasso,220000,18,0.431,0.619,A,-12.493,major,0.066,0.000176,2.87e-05,0.306,0.321,120.005,TIKTOK DANCE,20s
2367,0Yp6qgtcgdC7psitfq1viq,Clause the Mouse,Tekla,169237,7,0.695,0.698,E,-4.4430000000000005,minor,0.04,0.0301,0.0794,0.0786,0.286,133.975,TIKTOK DANCE,20s
2368,58wAbjQvxRsI7PFvjaLShn,Train,Fire Jane,157443,26,0.552,0.79,C# / Db,-4.68,minor,0.0661,0.342,3.41e-05,0.0946,0.14,133.03,TIKTOK DANCE,20s
2369,4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,Rasster,174720,69,0.746,0.757,F,-6.077999999999999,minor,0.054,0.491,0.00124,0.0863,0.499,124.992,TIKTOK DANCE,20s
2371,6cEGJwse9961d9g2BHiUDD,Look into My Eyes,Brando,154653,44,0.7909999999999999,0.541,C# / Db,-7.14,major,0.0543,0.1159999999999999,7.780000000000001e-05,0.121,0.437,115.987,TIKTOK DANCE,20s
2375,47wRVMx9CoTxB0tkQcaTW7,Summer Jam - Alle Farben Remix,The Underdog Project,188098,53,0.64,0.872,E,-4.946000000000001,minor,0.182,0.0479,0.0,0.7390000000000001,0.675,126.053,TIKTOK DANCE,20s
2377,0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),Martin Garrix,206279,71,0.442,0.619,C# / Db,-5.28,major,0.0321,0.0841,0.0,0.0889,0.382,128.31799999999998,TIKTOK DANCE,20s
2378,5Yz2hManF0nsjneS8HdvMx,Cry for You,Hyperclap,143076,55,0.7190000000000001,0.895,A,-5.1610000000000005,major,0.0739,0.302,0.0,0.0856,0.204,129.92,TIKTOK DANCE,20s
2380,6pxEV70P9czyDNRXXFNB29,Sweet Mistake,KAAZE,213164,31,0.545,0.7090000000000001,G# / Ab,-5.662000000000001,minor,0.0428,0.0214,0.0,0.141,0.5589999999999999,125.004,TIKTOK DANCE,20s
2381,5KC7ginqShi7mhDQLttQh0,Get in Trouble (So What),Dimitri Vegas & Like Mike,161739,65,0.5579999999999999,0.99,C# / Db,-3.877,major,0.128,0.000206,0.376,0.0797,0.0738,138.07399999999998,TIKTOK DANCE,20s
2382,3p07oZZpSNdVtN93M5yIY5,Zombie (Zombic & Felix Schorn Remix),Besomorph,160000,66,0.608,0.828,G# / Ab,-7.841,major,0.125,0.0158,0.00465,0.247,0.3979999999999999,125.857,TIKTOK DANCE,20s
2383,0lh1gRLgsTiYAqN1EkQ43c,Motivation,Bassjackers,197973,39,0.7,0.7509999999999999,A# / Bb,-4.928999999999999,major,0.0436,0.401,1.25e-05,0.104,0.275,124.052,TIKTOK DANCE,20s
2384,3KFei4ncqdevg1vZaAZgIL,I Need You To Know,Armin van Buuren,180000,56,0.44,0.7390000000000001,C# / Db,-5.341,minor,0.0494,0.0221,0.0,0.561,0.156,127.62,TIKTOK DANCE,20s
2385,7hjomYGBKb51oPLtE6KwQV,On the Way,Giuseppe Vittoria,144379,9,0.8029999999999999,0.7659999999999999,F# / Gb,-5.812,minor,0.0867,0.184,0.0,0.119,0.547,123.997,TIKTOK DANCE,20s
2392,70xWA1SaU5hIFKuSN1id9L,Enjoy the Silence,Pulsedriver,161000,30,0.312,0.774,C# / Db,-6.625,major,0.295,0.00466,5.84e-06,0.114,0.233,97.856,TIKTOK DANCE,20s
2396,5h1p0YgjEoJHyjvO9CcA5A,Bassdrum,Scooter,175000,58,0.66,0.6970000000000001,A,-5.242999999999999,minor,0.105,0.0128,0.0015,0.0843,0.2269999999999999,160.032,TIKTOK DANCE,20s
2397,5zn3TuX5oBHrEv8R9KyLir,Ladida (My Heart Goes Boom) [feat. ILIRA],CRISPIE,173333,31,0.682,0.812,C,-4.931,major,0.0307,0.111,2.14e-05,0.1369999999999999,0.455,126.04,TIKTOK DANCE,20s
2398,3RcfqwQOVq7bxNklR9910v,Sauce,Jean Juan,161280,0,0.7709999999999999,0.7170000000000001,G# / Ab,-5.537000000000001,minor,0.0283,0.0342,0.0,0.0731,0.416,127.988,TIKTOK DANCE,20s
2403,58iNdQrpHUslBYt2OrjPIT,Arms Around Me - Jerome Remix,Starley,172968,45,0.792,0.957,G,-3.192,major,0.0881,0.000442,0.000297,0.354,0.126,128.033,TIKTOK DANCE,20s
2404,4a23AqhYP3nDFROwaUFX7x,Life,GATTÜSO,158000,39,0.74,0.752,C,-6.712000000000001,minor,0.124,0.113,0.0198,0.127,0.326,120.121,TIKTOK DANCE,20s
2406,3DId7Am6sH65sIbj1bym8h,Hold You,Zombic,158071,40,0.551,0.908,A# / Bb,-7.972,minor,0.153,0.004,0.0094,0.171,0.0331,140.039,TIKTOK DANCE,20s
2408,7qbHTj7ApagHHtp7UYNVBG,Now You're Gone,Galwaro,125114,46,0.5720000000000001,0.8759999999999999,A# / Bb,-4.803,minor,0.0845,0.119,0.000397,0.0929,0.0395,194.80900000000003,TIKTOK DANCE,20s
2410,1MIevFmQMQCG4iltp0Z2Zs,TV Show,TMW,156190,21,0.6409999999999999,0.924,F,-3.4760000000000004,minor,0.0446,0.0259,2.4100000000000003e-05,0.0677,0.518,125.981,TIKTOK DANCE,20s
2411,2B5ub9OB8rZj5PqvsAwrKo,Unfamiliar,Seeb,174811,64,0.59,0.677,C,-5.395,major,0.0577,0.00882,0.000147,0.157,0.304,184.573,TIKTOK DANCE,20s
2412,4lWXfE65P23QQQ7jBtw5A9,Heartbeat,Maximo,220786,10,0.512,0.625,D# / Eb,-8.693999999999999,minor,0.0487,0.0688,0.0,0.192,0.186,124.854,TIKTOK DANCE,20s
2414,3KohgKbkFadSXEdRkJemRN,Against the Rest,Twisted Harmonies,165580,61,0.77,0.884,F# / Gb,-3.079,minor,0.043,0.0983,0.0,0.134,0.5820000000000001,123.913,TIKTOK DANCE,10s
2416,1n23FLzfFPMICCDJdtvmap,Sleepwalker,Eastblock Bitches,156707,43,0.532,0.907,G,-4.472,major,0.273,0.00785,0.0,0.427,0.335,140.023,TIKTOK DANCE,20s
2417,3vrm4dNThrhQ0BArrLIUOV,Somebody's Watching Me,Chico Rose,176640,73,0.7120000000000001,0.857,C# / Db,-4.922,minor,0.052,0.0855,9.98e-05,0.0723,0.207,124.963,TIKTOK DANCE,20s
2419,7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,Nea,186878,79,0.682,0.7,F# / Gb,-5.591,major,0.0397,0.406,0.0,0.174,0.637,120.03,TIKTOK DANCE,20s
2421,3INNLgKkHn8HOodDulCd7x,The Bender (with Brando),Matoma,184320,63,0.7070000000000001,0.882,F# / Gb,-7.46,major,0.0384,0.0606,0.0132,0.105,0.208,125.005,TIKTOK DANCE,20s
2423,2Xf6k7niuuyfY1aiHTe52d,Take A Chance,Oliver Heldens,220810,51,0.594,0.929,F,-5.36,major,0.0352,0.000556,0.64,0.14,0.193,125.004,TIKTOK DANCE,20s
2424,4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,Dubdogz,196000,72,0.723,0.57,A,-8.589,minor,0.0429,0.00412,0.00183,0.0862,0.575,123.979,TIKTOK DANCE,20s
2425,2A0CxheiQGQdCiKtOR7jMP,The Passenger (LaLaLa) [feat. MOKABY],LUM!X,159360,71,0.6729999999999999,0.7709999999999999,C,-6.178,minor,0.1369999999999999,0.0609,0.000277,0.209,0.687,125.061,TIKTOK DANCE,20s
2426,10C6ritatcqK85eS5GRhSI,Ti Amo (LIZOT Remix),Past Present,162461,46,0.611,0.933,G# / Ab,-4.634,major,0.304,0.0355,0.0,0.256,0.344,130.204,TIKTOK DANCE,20s
2427,36PKNHt3kpZTzAXkvZjPzK,Good Old Days,Vion Konger,162786,42,0.687,0.826,F# / Gb,-5.088,major,0.0406,0.1689999999999999,0.0004269999999999,0.0555,0.254,122.039,TIKTOK DANCE,20s
2431,36mobZS4xtqqPqdJheb4MH,Temperature,Shaky Vibes,242625,58,0.7120000000000001,0.467,F# / Gb,-15.129,minor,0.165,0.012,0.136,0.133,0.69,128.958,TIKTOK DANCE,20s
2433,3ESQZBlvHj9CLZZQb5LRA3,No Scrubs - Jolyon Petch Edit,CALVO,166016,43,0.701,0.871,G# / Ab,-3.906,minor,0.044,0.02,1.02e-05,0.1119999999999999,0.5579999999999999,123.047,TIKTOK DANCE,20s
2434,7xxCKRR8IV1Qm7MeqqCrBv,Run To You,Sam Bird,179574,45,0.7190000000000001,0.826,A,-5.0280000000000005,minor,0.0322,0.0418,0.0,0.0974,0.688,124.958,TIKTOK DANCE,20s
2436,5RDViFyJMS0MBs5vfKk9d8,You & Me,le Shuuk,190841,60,0.352,0.917,C,-6.48,minor,0.0845,0.00386,0.0163,0.115,0.157,108.752,TIKTOK DANCE,20s
2438,1DFYhzwSzyIpValmYbYULm,Say a Little Prayer (feat. Gia Koka),Brooks,180097,37,0.7070000000000001,0.7190000000000001,F# / Gb,-3.958,major,0.0536,0.071,3.07e-05,0.4589999999999999,0.431,127.916,TIKTOK DANCE,20s
2443,4G5tyjccKnH2yGgh9TgPgy,Over and Out (feat. Charlott Boss),KSHMR,198400,51,0.55,0.919,A,-3.559,minor,0.1119999999999999,0.00292,0.000883,0.35,0.424,75.045,TIKTOK DANCE,20s
2444,39ljcksGgPfh1TJiBbyxXf,Kids,Sondr,147725,50,0.583,0.922,F,-4.476,major,0.0571,0.0020399999999999,0.000104,0.309,0.3379999999999999,128.037,TIKTOK DANCE,20s
2447,5GTboKbndutgM0oJOMpzTC,Peru,Tungevaag,147656,47,0.541,0.813,G,-4.887,minor,0.0746,0.0169,4.83e-06,0.324,0.541,128.019,TIKTOK DANCE,20s
2448,1H4tptOsDhY1o3aD4yCVP0,In Your Eyes - TMW Remix,Steve Brian,222857,35,0.594,0.848,E,-3.662,major,0.0291,0.0259,1.25e-06,0.0929,0.24,125.957,TIKTOK DANCE,10s
2449,2IaMy0anocqVCj9vMe8elL,Outta My Head,Love Harder,156987,59,0.8029999999999999,0.495,A,-6.065,minor,0.0453,0.133,0.0,0.0936,0.598,126.115,TIKTOK DANCE,20s
2451,4dgkustBLuGq8tjsWtzRoO,Moonlight (feat. Danyka Nadeau & Badjack),Disco Fries,212343,50,0.674,0.835,D# / Eb,-4.147,major,0.0598,0.0325,0.00124,0.0964,0.113,127.981,TIKTOK DANCE,10s
2452,4SlkCNvosh6H75Cx46Y4K0,Falling,Nicky Romero,190078,51,0.518,0.8859999999999999,C# / Db,-4.184,minor,0.0559999999999999,0.0178,4.65e-06,0.253,0.263,137.917,TIKTOK DANCE,20s
2453,1tHV6RsOZkrYk8v40AWaGf,Beautiful Girls,Danny Avila,161683,57,0.701,0.941,G# / Ab,-3.675,major,0.0453,0.0251,6.53e-05,0.0621,0.363,130.009,TIKTOK DANCE,20s
2455,1ppOGANOzMT01Cxh9jx4hN,Cool Kids,Olympis,139047,1,0.735,0.5,G# / Ab,-11.297,major,0.0511,0.415,3.12e-05,0.13,0.119,126.1,TIKTOK DANCE,10s
2456,0KwlzQaySxzPkt0nELecnx,Don't Worry (feat. Aloe Blacc),Mesto,175098,54,0.741,0.733,C# / Db,-4.572,minor,0.0367,0.143,0.0,0.103,0.5489999999999999,125.962,TIKTOK DANCE,10s
2459,4zLSkwZaiMfzzapPCbdG90,Gimme! Gimme! Gimme!,GAMPER & DADONI,187068,71,0.62,0.748,D,-5.36,minor,0.0579999999999999,0.0151,0.016,0.0729,0.417,125.999,TIKTOK DANCE,10s
2460,7hoQMAdSZNSewG9iTNuBvZ,Life Is a Highway,Ruan Nagel,218210,62,0.72,0.433,G# / Ab,-12.389,major,0.119,0.000415,0.0301,0.131,0.452,129.983,TIKTOK DANCE,20s
2461,1ISMa0THMDKFBq2UMfm02e,Fallen Angel,TIX,173786,76,0.542,0.647,C# / Db,-4.973,major,0.0277,0.071,0.0,0.108,0.281,92.999,TIKTOK DANCE,20s
